idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
0,5622090,-43,-51,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
1,5622101,-43,-51,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
2,5622112,-43,-51,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
3,5622123,-219,-43,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
4,5622134,-219,-43,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
5,5622145,-219,-43,-64,0.00,0.00,0.00,0.00,4.51,0.00,0,750,0,0,0,idle
6,5622156,-219,-43,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
7,5622167,-219,-43,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
8,5622178,-219,-43,-64,0.00,0.00,0.00,0.00,4.51,0.00,0,750,0,0,0,idle
9,5622189,-219,-43,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
10,5622200,-219,-43,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
11,5622211,-219,-43,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
12,5622222,-172,-43,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
13,5622233,-172,-38,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
14,5622244,-172,-38,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
15,5622255,-172,-38,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
16,5622266,-172,-38,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,750,0,0,0,idle
17,5622277,-172,-38,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
