idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
0,3608112,361,-3306,-1022,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
1,3608123,361,-3306,-1022,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
2,3608134,361,-3306,-1022,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
3,3608145,361,-3306,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
4,3608156,361,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
5,3608167,361,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
6,3608178,361,56,36,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
7,3608189,361,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
8,3608200,27,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
9,3608211,27,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
10,3608222,27,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
11,3608233,27,56,36,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
12,3608244,27,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
13,3608255,27,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
14,3608266,27,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
15,3608277,27,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
16,3608288,27,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
17,3608299,22,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
18,3608310,22,91,38,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
19,3608321,22,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
20,3608332,22,91,38,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
21,3608343,22,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
22,3608354,22,1,34,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
23,3608365,22,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
24,3608376,22,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
25,3608387,22,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
26,3608398,-7,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
27,3608409,-7,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
28,3608420,-7,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
29,3608431,-7,1,34,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
30,3608442,-7,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
31,3608453,-7,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
32,3608464,-7,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
33,3608475,-7,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
34,3608486,22,31,-39,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
35,3608497,22,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
36,3608508,22,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
37,3608519,22,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
38,3608530,22,31,-39,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
39,3608541,22,12,-82,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
40,3608552,22,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
41,3608563,22,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
42,3608574,22,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
43,3608585,47,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
44,3608596,47,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
45,3608607,47,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
46,3608618,47,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
47,3608629,47,12,-82,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
48,3608640,47,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
49,3608651,47,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
50,3608662,47,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
51,3608673,47,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
52,3608684,23,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
53,3608695,23,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
54,3608706,23,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
55,3608717,23,73,32,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
56,3608728,23,73,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
57,3608739,23,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
58,3608750,23,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
59,3608761,23,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
60,3608772,23,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
61,3608783,15,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
62,3608794,15,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
63,3608805,15,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
64,3608816,15,52,78,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
